DATE,Recession,Discount_Rate,Indus_Production_YoY,CPI_YoY,Core_CPI_YoY,PPI_YoY,Unemployment_Rate,Disposable_Income_YoY,PCE_YoY,SP500PE
1979-07-01,0,9.69,2.5095943417171584,11.263318112633169,9.60365853658538,12.5,5.7,10.792549306062815,11.164844407064756,7.23
1979-08-01,0,10.24,1.42834298394372,11.818181818181817,9.984871406959162,13.06818181818179,6.0,10.771364815149887,11.65169315825847,7.45
1979-09-01,0,10.7,1.1850926881534107,12.180451127819536,9.8950524737631,13.94366197183099,5.9,10.995203836930468,12.457842934820018,7.42
1979-10-01,0,11.77,1.098213814548643,12.071535022354718,10.119047619047606,14.345403899721454,6.0,10.65962747656899,11.909468948121882,7.11
1979-11-01,0,12.0,0.16292267767299418,12.611275964391687,10.650887573964507,14.563106796116498,5.9,11.007660577489675,11.934350938808592,7.01
1979-12-01,0,12.0,-0.26826053308579567,13.293943870014768,11.32352941176471,14.71801925722147,6.0,11.112408077506707,11.346475108586706,7.25
1980-01-01,0,12.0,0.8122493252276763,13.90922401171304,11.970802919708024,15.44715447154472,6.3,11.685691225642802,12.972577209797652,7.39
1980-02-01,1,12.52,0.3445985860839995,14.1823444283647,11.994219653179194,16.021361815754332,6.3,11.262779142155456,12.096455395967865,7.61
1980-03-01,1,13.0,-0.38091095268157904,14.756446991404015,12.60744985673352,15.435356200527718,6.3,10.767578566583769,11.559561128526653,6.85
1980-04-01,1,13.0,-1.1631667121206335,14.730878186968855,13.086770981507833,14.174252275682697,6.9,10.975128306356098,10.192407696307848,6.79
1980-05-01,1,12.94,-4.445070879398827,14.40559440559439,13.13559322033897,13.935483870967747,7.5,10.795199641094655,9.064665127020778,7.15
1980-06-01,1,11.4,-5.686914651875341,14.384508990318135,13.604488078541376,13.717948717948714,7.6,11.102436848268571,9.08167798438788,7.67
1980-07-01,1,10.87,-6.212629852801276,13.132694938440515,12.37830319888733,14.015151515151514,7.8,11.274105818361635,10.150684067839343,8.07
1980-08-01,0,10.0,-5.2965747052159955,12.872628726287271,11.82943603851443,14.949748743718594,7.7,11.291991070942453,9.173062639267137,8.38
1980-09-01,0,10.17,-3.710819264960352,12.600536193029498,12.005457025920862,13.349814585908515,7.5,11.899103381224997,8.97239733153803,8.64
1980-10-01,0,11.0,-3.1552309441140625,12.765957446808507,12.162162162162172,13.03288672350793,7.5,12.81157866523721,10.690789473684204,8.86
1980-11-01,0,11.47,-1.3769746447672704,12.648221343873512,12.165775401069535,12.832929782082324,7.5,12.787981739038102,10.227478428769675,9.19
1980-12-01,0,12.87,-0.797077190123896,12.516297262059961,12.153236459709383,12.470023980815338,7.2,12.837482928879073,11.12644781852008,9.01
1981-01-01,0,13.0,-1.9424688910488985,11.825192802056561,11.342894393741854,11.737089201877925,7.5,11.50054199143138,10.17498379779651,9.02
1981-02-01,0,13.0,-2.3946715815760244,11.406844106463886,10.838709677419356,10.58688147295741,7.4,11.647246034597813,10.744093099800157,8.76
1981-03-01,0,13.0,-1.4767227304783082,10.486891385767795,9.92366412213741,10.857142857142854,7.4,12.063070878195624,11.397962767825787,9.14
1981-04-01,0,13.0,0.08100613163199988,9.999999999999986,9.433962264150942,11.617312072892938,7.2,11.765004827971737,12.340726757904674,9.13
1981-05-01,0,13.87,3.18589614063447,9.7799511002445,9.612983770287142,11.325028312570783,7.5,12.021055828314008,12.569848832421627,8.86
1981-06-01,0,14.0,5.086948956510184,9.552599758162028,9.3827160493827,11.048478015783548,7.5,12.12607910058221,12.54945310681872,8.81
1981-07-01,0,14.0,6.525607374890985,10.761789600967342,11.138613861386148,9.63455149501662,7.2,12.724040882832167,11.1613530994219,8.55
1981-08-01,1,14.0,6.0620198374692125,10.80432172869148,11.56211562115621,8.196721311475418,7.4,12.709750012230337,11.497902256491654,8.54
1981-09-01,1,14.0,3.810567299470158,10.952380952380958,11.814859926918398,7.742639040348953,7.6,11.676401023314199,10.390339792193215,7.75
1981-10-01,1,14.0,1.7235356235290267,10.14150943396228,10.963855421686741,6.573275862068972,7.9,10.553575671180804,8.07880689009961,7.83
1981-11-01,1,13.03,-1.114643115895797,9.590643274853793,10.250297973778299,6.008583690987113,8.3,10.142608368240214,7.871688197941751,8.02
1981-12-01,1,12.1,-2.821256076341483,8.92236384704519,9.540636042402827,5.330490405117261,8.5,9.123917698538309,7.404007128584533,8.06
1982-01-01,1,12.0,-4.215109146476726,8.390804597701141,9.250585480093676,4.726890756302526,8.6,9.309754178047314,6.796791443850259,7.73
1982-02-01,1,12.0,-1.8508590035716255,7.622298065984068,9.196740395809066,3.8501560874089513,8.9,9.186206896551742,7.270990340728156,7.64
1982-03-01,1,12.0,-3.0067343632947607,6.779661016949157,8.680555555555557,2.680412371134011,9.0,8.40125677337098,6.369225918335153,7.48
1982-04-01,1,12.0,-3.4873370357241362,6.509539842873191,8.850574712643677,1.6326530612244872,9.3,9.380683885049113,6.400966183574863,7.97
1982-05-01,1,12.0,-4.676824623482611,6.681514476614692,8.656036446469262,1.5259409969481164,9.4,8.883065244894283,6.829344759117983,8.09
1982-06-01,1,12.0,-5.420420566664397,7.064017660044164,8.465011286681712,1.522842639593902,9.6,8.061772605192473,5.8723184285345065,7.74
1982-07-01,1,11.81,-6.346124812734444,6.4410480349345045,7.683741648106901,1.4141414141414232,9.8,7.341217696014013,6.69893414345295,7.83
1982-08-01,1,10.68,-7.083435875275413,5.850487540628402,7.056229327453134,1.3131313131313105,9.8,6.870957940882838,5.7713820807484995,7.97
1982-09-01,1,10.0,-6.8679933090178285,5.04291845493563,5.882352941176472,1.2145748987854255,10.1,6.682226832641769,7.077079623505456,9.03
1982-10-01,1,9.68,-7.04990963163854,5.139186295503206,5.863192182410426,1.3144590495449915,10.4,6.576119659589108,8.243800600845264,10.01
1982-11-01,1,9.35,-6.251762192385746,4.589114194236932,5.189189189189181,1.5182186234817818,10.8,6.700282027177162,9.06830406982646,10.67
1982-12-01,0,8.73,-5.89825786210233,3.8297872340425476,4.516129032258065,1.7206477732793601,10.8,7.200750789181809,8.688656476267088,11.03
1983-01-01,0,8.5,-2.1492728170679487,3.711558854718988,4.608788853161849,0.5015045135406293,10.4,7.297137048958158,8.857843873616744,11.48
1983-02-01,0,8.5,-4.698137534090307,3.488372093023262,4.47761194029852,0.7014028056112176,10.4,6.910055583628094,7.708292103700765,11.75
1983-03-01,0,8.5,-3.2499646171576524,3.5978835978836,4.579339723109688,0.8032128514056325,10.3,7.300680500714107,8.828615186996714,12.23
1983-04-01,0,8.5,-1.1347312231672069,3.898840885142252,4.118268215417098,0.8032128514056325,10.2,6.9050093535647505,9.875141884222472,12.64
1983-05-01,0,8.5,0.1557158821982485,3.549060542797511,3.6687631027253698,1.002004008016022,10.1,7.232965391318769,9.85081927121545,13.09
1983-06-01,0,8.5,1.0230078944820864,2.577319587628857,3.2258064516129226,1.0000000000000009,10.1,7.526614473302695,11.127386358087987,13.22
1983-07-01,0,8.5,2.8756311239431342,2.4615384615384706,3.205791106514999,0.8964143426294813,9.4,7.859299763323269,11.205482096322772,13.02
1983-08-01,0,8.5,5.053650194475434,2.5588536335721557,3.0895983522142068,1.495513459621134,9.5,7.602956705385444,11.552329214941604,12.43
1983-09-01,0,8.5,6.841913778755404,2.860061287027582,3.3950617283950546,2.0000000000000018,9.2,8.48796693947007,10.94269694953911,12.57
1983-10-01,0,8.5,8.727219754420922,2.851323828920571,3.589743589743599,1.9960079840319445,8.8,9.130504920148418,10.904130209803364,12.38
1983-11-01,0,8.5,9.556749154925992,3.2653061224489743,4.316546762589923,1.7946161515453696,8.5,9.447336804165008,10.096310426650534,11.98
1983-12-01,0,8.5,10.897893971164496,3.7909836065573854,4.732510288065828,1.7910447761193993,8.3,9.769200159172309,10.73279052553664,11.72
1984-01-01,0,8.5,11.03350639069638,4.192229038854811,5.020491803278704,2.6946107784431073,8.0,9.836194987171897,11.287948482060717,11.52
1984-02-01,0,8.5,12.243861527179533,4.596527068437184,4.8979591836734615,2.686567164179099,7.8,10.97325613454645,10.404225999081307,10.59
1984-03-01,0,8.5,11.834296031898628,4.80081716036771,5.0916496945010215,3.486055776892427,7.8,11.372533667397434,10.386780461231137,10.31
1984-04-01,0,8.87,11.105630212729945,4.563894523326573,5.1724137931034475,3.585657370517925,7.7,11.798102348732309,10.379985627021204,10.12
1984-05-01,0,9.0,11.006641479093071,4.233870967741948,5.257836198179966,3.273809523809512,7.4,11.555280368406784,10.178547575582165,9.86
1984-06-01,0,9.0,10.731382111169108,4.2211055276381915,5.3427419354838745,2.970297029702973,7.2,11.984744587410434,9.648506151142344,9.45
1984-07-01,0,9.0,9.416139485267383,4.204204204204198,5.210420841683372,2.8627838104639647,7.5,10.506204600484281,8.253775386217654,9.26
1984-08-01,0,9.0,8.253081530273331,4.291417165668654,5.294705294705304,1.9646365422396839,7.5,11.338416245187588,8.265816238579538,10.0
1984-09-01,0,9.0,6.418059415241295,4.270109235352537,5.273631840796011,1.3725490196078383,7.3,11.099077566568338,8.518566105614811,10.03
1984-10-01,0,9.0,5.540852011580744,4.257425742574261,5.148514851485153,1.1741682974559797,7.4,9.78566149297857,7.36766202918222,9.94
1984-11-01,0,8.83,5.427339687203969,4.051383399209474,4.827586206896561,1.5670910871694588,7.2,9.334406674228845,8.667540041414856,10.01
1984-12-01,0,8.37,4.947623132763734,3.948667324777877,4.911591355599221,1.1730205278592365,7.3,9.294906652166034,7.896056149732611,9.89
1985-01-01,0,8.0,2.860753524779547,3.5328753680078373,4.4878048780487845,0.4859086491739495,7.3,8.85470945484601,8.24171282136068,10.36
1985-02-01,0,8.0,2.6974510514389483,3.515625,4.76653696498055,0.09689922480620172,7.2,7.016858917480029,9.873101726648637,10.98
1985-03-01,0,8.0,2.3533808593932504,3.70370370370372,4.748062015503862,-0.7699711260827802,7.2,5.922879538823866,8.920052640236875,10.95
1985-04-01,0,8.0,1.549824546412082,3.6857419980601547,4.532304725168768,-0.6730769230769207,7.3,6.726956521739136,8.219735503560521,11.2
1985-05-01,0,7.81,1.1581584762862196,3.771760154738879,4.514889529298749,-0.5763688760806907,7.2,9.31418461858675,8.967468175388982,11.65
1985-06-01,0,7.5,0.7508289866386297,3.760848601735778,4.401913875598074,-0.6730769230769207,7.4,6.42608964876672,7.765667574931889,12.1
1985-07-01,0,7.5,-0.048288423263631586,3.5542747358309423,4.190476190476189,-0.9596928982725572,7.4,6.4124071347872125,8.863144391886468,12.43
1985-08-01,0,7.5,0.16321291032459495,3.349282296650724,4.174573055028463,-1.0597302504816941,7.1,5.6546206522475995,9.549398933205966,12.26
1985-09-01,0,7.5,0.8137556893935916,3.142857142857136,3.969754253308122,-1.2572533849129708,7.1,5.401862247470501,10.296787433893751,12.09
1985-10-01,0,7.5,0.5107372573261992,3.228869895536568,4.048964218455731,-0.4835589941972973,7.1,6.2609398141914685,8.8689606131237,12.39
1985-11-01,0,7.5,0.5193052458631664,3.5137701804368593,4.417293233082686,-0.2892960462873684,7.0,6.134538152610447,7.766197402193353,13.33
1985-12-01,0,7.5,1.4640547792554415,3.7986704653371284,4.307116104868913,0.09661835748790981,7.0,6.185943149026496,8.855417021606149,14.19
1986-01-01,0,7.5,2.048072585643501,3.8862559241706007,4.481792717086841,-0.19342359767892114,6.7,6.381433429071337,7.954024744157628,14.28
1986-02-01,0,7.5,1.0385379666885353,3.113207547169816,4.178272980501396,-1.5488867376573068,7.2,7.43565932608119,6.793395940624047,15.08
1986-03-01,0,7.1,0.19881731992792417,2.2556390977443552,4.070305272895469,-2.7158098933074637,7.2,8.362646844096378,6.611289409099497,16.0
1986-04-01,0,6.83,0.5111019240408021,1.5902712815715425,4.151291512915134,-3.581800580832528,7.1,6.5995307000391135,6.606504982139483,16.32
1986-05-01,0,6.5,0.5594806675044639,1.491146318732528,3.952205882352944,-3.3816425120772986,7.2,4.074638233054073,5.974632843791716,16.28
1986-06-01,0,6.5,0.21180129785403068,1.7657992565055736,3.9413382218148607,-3.2913843175217727,7.2,6.30313217183307,6.406633449840093,16.68
1986-07-01,0,6.16,1.3474019115288671,1.5769944341373021,4.021937842778778,-3.6821705426356544,7.0,6.360594556334864,6.094193025739214,16.28
1986-08-01,0,5.82,0.8425639429502585,1.5740740740740833,4.007285974499086,-3.3106134371957197,6.9,6.330616697683378,5.323207732277169,16.55
1986-09-01,0,5.5,0.7510032834731728,1.7543859649122862,4.181818181818175,-2.6444662095984173,7.0,6.088148998596754,6.336995026299785,16.05
1986-10-01,0,5.5,1.5268055880974574,1.4719411223550916,4.072398190045257,-3.109815354713319,7.0,5.454891028890008,6.426446041077005,16.12
1986-11-01,0,5.5,1.5830682116692474,1.2844036697247763,3.7803780378037777,-3.481624758220514,6.9,5.17138082174502,5.676446176608563,16.78
1986-12-01,0,5.5,1.5397510097616474,1.097895699908502,3.7701974865349985,-3.7644787644787514,6.6,4.438683076154182,6.6090420801764305,17.17
1987-01-01,0,5.5,0.6290980771269439,1.4598540145985384,3.574620196604106,-2.6162790697674465,6.6,4.574230387288969,3.8343178522160626,18.01
1987-02-01,0,5.5,2.6665460466799296,2.1043000914912957,3.5650623885918,-0.68829891838742,6.6,4.8836204235352065,6.435713779164609,18.86
1987-03-01,0,5.5,3.536080520673135,3.0330882352941124,3.64444444444445,0.8973080757726848,6.6,4.412935628100678,6.718373707323999,19.37
1987-04-01,0,5.5,4.094595381613808,3.7753222836095945,3.8972542072630567,2.309236947791171,6.3,0.6511969182793731,7.181151241535,19.45
1987-05-01,0,5.5,4.534316619288514,3.8567493112947604,4.0671971706454535,2.6000000000000023,6.3,4.717038663251616,6.680664916885393,19.74
1987-06-01,0,5.5,5.513248354213385,3.65296803652968,3.9682539682539764,3.1031031031030887,6.2,4.673579225833935,7.376734109096006,20.9
1987-07-01,0,5.5,5.579863552987407,3.926940639269394,3.9543057996485054,4.124748490945662,6.1,4.658338122750227,7.410106899902824,20.81
1987-08-01,0,5.5,6.55365364783802,4.284412032816776,3.9404553415061327,4.53172205438066,6.0,5.268716617882241,8.01076381701511,21.42
1987-09-01,0,5.95,6.666461470496121,4.355716878402904,4.013961605584648,4.325955734406439,5.9,5.245753795280317,5.205599300087482,20.09
1987-10-01,0,6.0,7.651380612824421,4.533091568449676,4.17391304347825,4.413239719157458,6.0,6.209071793331322,6.873742711991548,17.08
1987-11-01,0,6.0,7.752121741066786,4.528985507246386,4.163052905464015,4.4088176352705455,5.8,6.668065841153714,7.36921185630377,14.45
1987-12-01,0,6.0,7.332242225859242,4.4343891402715,4.152249134948116,4.513540621865597,5.7,7.617765814266475,5.905708851890168,13.77
1988-01-01,0,6.0,7.7094776540502785,4.046762589928066,4.3140638481449445,4.079601990049753,5.7,7.493026292361571,9.47709078521546,14.02
1988-02-01,0,6.0,6.832640746654262,3.942652329749108,4.302925989672968,3.7623762376237657,5.7,7.455262538262319,7.319185794716332,14.16
1988-03-01,0,6.0,6.926007725676864,3.9250669045495234,4.373927958833623,3.656126482213451,5.7,7.936647602287716,8.203630571134624,14.29
1988-04-01,0,6.0,6.8519496323131035,3.9041703637976877,4.262574595055413,3.8272816486751626,5.4,12.754389162262324,7.3779123338159724,13.39
1988-05-01,0,6.0,5.986814897705983,3.89036251105217,4.248088360237889,3.801169590643272,5.6,8.583990915179207,8.043563836766833,12.41
1988-06-01,0,6.0,5.7196385086146995,3.96475770925111,4.495335029686176,4.077669902912628,5.4,9.217406460608867,7.995964592554006,12.49
1988-07-01,0,6.0,5.021107259901703,4.130052724077338,4.480135249366013,4.251207729468609,5.4,9.667909477152525,8.01370084337738,12.22
1988-08-01,0,6.37,4.764444383861344,4.020979020979021,4.465037910699232,4.046242774566466,5.6,9.410921599541355,7.576338316085329,11.78
1988-09-01,0,6.5,4.024021577324111,4.17391304347825,4.614093959731536,4.243008678881388,5.4,9.771493858897461,7.9481848712617875,11.79
1988-10-01,0,6.5,3.1004064761515515,4.249783174327848,4.507512520868118,3.9385206532180694,5.4,9.638826823542734,8.907321741904607,12.02
1988-11-01,0,6.5,2.8508954671661924,4.246100519930662,4.579517069109085,3.9347408829174535,5.3,9.244736768136729,9.09611347878634,11.57
1988-12-01,0,6.5,2.7591590755400075,4.419410745233954,4.6511627906976605,4.606525911708248,5.3,8.871102217775562,8.997826155445644,11.64
1989-01-01,0,6.5,3.08412330524912,4.667242869490051,4.631927212572373,5.640535372848965,5.4,9.140601275432726,8.40153094563898,11.82
1989-02-01,0,6.59,2.1222053780131978,4.827586206896539,4.702970297029707,5.725190839694649,5.2,8.945739406721632,8.27590488607437,11.97
1989-03-01,0,7.0,2.1397617805398728,4.978540772532192,4.683648315529987,6.291706387035267,5.0,9.013342028749216,7.308694985431696,11.73
1989-04-01,0,7.0,1.518463733588149,5.123825789923142,4.497138184791494,6.143667296786393,5.2,8.224455160151933,8.58106037388906,12.07
1989-05-01,0,7.0,1.1469754997114556,5.361702127659562,4.563977180114098,6.291079812206579,5.2,7.621141830468492,7.839446198688371,12.49
1989-06-01,0,7.0,0.8530367158903873,5.1694915254237195,4.545454545454541,5.317164179104483,5.3,7.277176370455107,7.476269398824775,12.84
1989-07-01,0,7.0,-0.12603208178517677,4.978902953586495,4.53074433656957,4.541241890639469,5.2,6.923360742146323,7.269572501271426,13.43
1989-08-01,0,7.0,0.34122088115655647,4.705882352941182,4.435483870967749,3.703703703703698,5.2,6.591909452944877,7.499999999999996,14.32
1989-09-01,0,7.0,0.325531456618644,4.340567612687818,4.170008019246185,3.9777983348751267,5.3,6.416694855715432,7.315555555555564,14.66
1989-10-01,0,7.0,-0.24204225180516348,4.492512479201327,4.313099041533541,4.251386321626605,5.3,6.441377531278203,6.441690833992442,14.84
1989-11-01,0,7.0,-0.15491113674959145,4.655029093931851,4.378980891719753,4.062788550323182,5.4,6.5043997324139236,6.21246574543759,14.7
1989-12-01,0,7.0,-0.05613057132211052,4.647302904564321,4.444444444444451,3.669724770642202,5.4,5.98611323837237,6.4890019365841045,15.24
1990-01-01,0,7.0,-0.8602596700810095,5.202312138728327,4.426877470355728,3.981900452488696,5.4,6.450144179693407,7.090162757987195,15.13
1990-02-01,0,7.0,0.4900868070699005,5.263157894736836,4.570527974783278,3.2490974729241895,5.3,6.506599622878695,6.886467889908254,14.97
1990-03-01,0,7.0,0.7212468094980329,5.233033524121011,4.788069073783352,2.4215246636771326,5.2,6.037190288648486,7.319652452269354,15.62
1990-04-01,0,7.0,0.5114244452181005,4.711616571892785,4.851330203442883,1.6028495102404339,5.4,6.805396525115759,6.4069997177533144,15.7
1990-05-01,0,7.0,1.3819641201527455,4.3618739903069415,4.754481683554168,1.2367491166077604,5.4,7.044078439189683,6.306661411115488,16.37
1990-06-01,0,7.0,1.7224415032865092,4.673650282030639,4.891304347826075,1.2400354295836857,5.2,7.15543103662013,6.670218134918415,16.95
1990-07-01,0,7.0,2.5400259911158907,4.8231511254019255,5.10835913312695,1.507092198581561,5.5,7.177540607823318,6.581699528683371,16.81
1990-08-01,1,7.0,1.9145828909683082,5.617977528089879,5.4826254826254806,4.01785714285714,5.7,6.931471831678282,6.289012870794908,15.33
1990-09-01,1,7.0,2.2966988105829422,6.159999999999988,5.54272517321015,5.3380782918149405,5.9,6.995623150842367,6.852756840332419,14.51
1990-10-01,1,7.0,1.783896890596881,6.289808917197459,5.359877488514542,7.092198581560294,5.9,5.799524986670557,6.522457067371201,14.21
1990-11-01,1,7.0,0.17835928928935374,6.27482128673551,5.263157894736836,6.5661047027506525,6.2,5.643329951200671,6.274531331485189,14.68
1990-12-01,1,6.79,-1.0806361809775122,6.10626486915149,5.319148936170204,5.044247787610612,6.3,6.05024205785305,4.807013734324972,15.41
1991-01-01,1,6.5,-0.8936798390759781,5.651491365777073,5.601816805450421,3.5683202785030455,6.4,4.74764756201882,2.9565497091698756,15.35
1991-02-01,1,6.0,-2.505352768329616,5.312500000000009,5.6518462697814575,2.447552447552437,6.6,4.270235818992973,3.714929456574212,17.19
1991-03-01,1,6.0,-3.519457083069366,4.895104895104896,5.243445692883886,1.7513134851138368,6.8,4.033850493653035,4.210498282244535,17.78
1991-04-01,0,5.98,-3.037057586870995,4.8875096974398735,5.149253731343295,1.6652059596844904,6.7,3.742891768434786,3.636604774535801,18.58
1991-05-01,0,5.5,-2.366685106015598,4.953560371517041,5.133928571428581,1.6579406631762605,6.9,4.066573556797026,4.1686530006885825,18.98
1991-06-01,0,5.5,-1.901071005719146,4.695919938414161,4.959289415247969,1.8372703412073532,6.9,4.148638330363963,3.574714154290981,19.49
1991-07-01,0,5.5,-1.4791770750698041,4.447852760736182,4.786450662739328,1.3973799126637543,6.8,3.4703217349308924,3.775806578224361,20.14
1991-08-01,0,5.5,-1.813248595253214,3.7993920972644313,4.612005856515378,-0.2575107296137302,6.9,3.89159617506436,3.1390484109866668,21.22
1991-09-01,0,5.2,-1.032816077334009,3.3911077618688834,4.595185995623652,-1.9425675675675769,6.9,3.919283331048029,2.961163794217203,21.73
1991-10-01,0,5.0,-0.5175503151697458,2.921348314606753,4.433139534883712,-3.6423841059602613,7.0,4.505783988088408,2.723092027075902,22.49
1991-11-01,0,4.58,0.6013566164618123,2.9895366218236186,4.492753623188395,-3.080766028309734,7.0,4.701577864166495,3.4014308220770006,23.27
1991-12-01,0,4.11,0.8433139349919072,3.064275037369213,4.401154401154406,-2.3588879528222417,7.3,5.1736276714132945,4.122963768678933,24.33
1992-01-01,0,3.5,0.6493368318189807,2.600297176820199,4.014336917562722,-2.857142857142858,7.3,6.206614944875466,6.344701900546723,25.93
1992-02-01,0,3.5,2.1066012444725946,2.8189910979228294,3.708987161198296,-1.0238907849829393,7.4,6.716924748709596,6.020637753122826,25.6
1992-03-01,0,3.5,3.551998195894668,3.185185185185202,3.843416370106767,-0.0860585197934638,7.4,6.866865509761388,5.2133912599028776,25.16
1992-04-01,0,3.5,4.077346202316012,3.1804733727810675,3.8325053229240735,0.2586206896551646,7.4,6.833805095026291,5.743390238284163,24.73
1992-05-01,0,3.5,3.3877488860613925,3.0235988200590036,3.8924274593064467,0.6008583690987113,7.6,7.010087905697104,5.725617817553141,24.75
1992-06-01,0,3.5,2.6193489070208242,3.088235294117636,3.7376586741889817,1.3745704467353903,7.8,6.918155158624373,6.004314173328273,23.95
1992-07-01,0,3.02,3.2691217212384327,3.1571218795888534,3.7245256500351154,1.5503875968992276,7.7,7.236842105263164,6.0211800302572005,23.88
1992-08-01,0,3.0,2.6819035894777743,3.1478770131771583,3.4989503149055246,1.2908777969018903,7.6,7.268181516472327,6.344007457610035,23.6
1992-09-01,0,3.0,2.1628560045239498,2.988338192419837,3.2775453277545274,1.636520241171402,7.6,6.291645591889683,6.790975481215655,23.2
1992-10-01,0,3.0,2.9681984481164436,3.2023289665211063,3.549060542797511,1.4604810996563522,7.3,5.6332471176187005,7.764084507042246,22.43
1992-11-01,0,3.0,3.502350305885993,3.0478955007256836,3.4674063800277377,1.2027491408934665,7.4,5.621805792163537,7.415825756818872,22.56
1992-12-01,0,3.0,4.135199673843393,2.9006526468455363,3.386316516931598,1.4667817083692691,7.4,8.341791012546151,7.857231687601041,22.82
1993-01-01,0,3.0,5.099707593779779,3.258508327299059,3.4458993797381154,2.076124567474058,7.3,5.083514887436458,6.267290131466208,22.5
1993-02-01,0,3.0,4.8427334776900866,3.2467532467532534,3.576341127922955,2.0689655172413834,7.1,5.023441311864918,6.239785339675574,22.55
1993-03-01,0,3.0,3.879966052298678,3.086862885857844,3.358464701850594,2.239448751076667,7.0,4.567078972407224,5.720184600437217,22.69
1993-04-01,0,3.0,3.3844897284653674,3.2258064516129004,3.4859876965140035,2.579535683576961,7.1,4.8111699890655,6.339102021057719,22.53
1993-05-01,0,3.0,2.652215300645122,3.2211882605583497,3.4059945504087086,2.1331058020477744,7.1,4.3581864927572544,6.348595613697583,22.83
1993-06-01,0,3.0,2.8203236795116826,2.9957203994293913,3.3990482664853827,1.2711864406779627,7.0,3.5822632256991893,6.293840224078906,23.18
1993-07-01,0,3.0,2.163449470354939,2.77580071174377,3.1842818428184483,1.1026293469041493,6.9,3.745232963024381,6.280917047184165,22.72
1993-08-01,0,3.0,2.6150111134423115,2.767920511000721,3.313049357674114,0.8496176720475868,6.8,3.5703972608390755,6.1645620602241324,22.65
1993-09-01,0,3.0,2.823437281323171,2.689313517338987,3.241053342336264,0.5932203389830581,6.7,3.71167294244219,6.020727093271905,22.5
1993-10-01,0,3.0,2.8768573847148593,2.7503526093088704,3.0913978494623517,0.8467400508044065,6.8,3.8367363877822136,5.790370387658417,22.19
1993-11-01,0,3.0,2.963443550344458,2.6760563380281877,3.1501340482573914,1.018675721561979,6.6,3.9578163771712083,5.896988722241603,21.63
1993-12-01,0,3.0,3.4076573637340957,2.748414376321362,3.141711229946531,0.8503401360544283,6.5,3.6414733317388093,5.412323586385037,21.29
1994-01-01,0,3.0,3.3215939194374933,2.524544179523147,2.931379080612939,0.9322033898305104,6.6,3.7420220334159815,5.630428271937715,21.34
1994-02-01,0,3.0,2.892082120470052,2.515723270440251,2.788844621513964,0.7601351351351315,6.6,3.526773991556764,6.366955204004321,21.02
1994-03-01,0,3.0,4.025157232704402,2.506963788300842,2.984084880636595,0.8424599831508006,6.5,4.260438782731768,6.743251005169437,20.42
1994-04-01,0,3.0,4.328239147509039,2.361111111111125,2.7080581241743618,0.3352891869237373,6.4,3.5691357033946103,6.320844903719225,19.0
1994-05-01,0,3.24,5.224007258094376,2.288488210818307,2.7009222661396493,0.1670843776107045,6.1,4.74301966911026,5.587463820549932,18.5
1994-06-01,0,3.5,5.692068237695791,2.4930747922437657,2.827087442472065,0.8368200836819994,6.1,4.992978936810433,6.056306306306292,18.05
1994-07-01,0,3.5,5.552074791384487,2.7700831024930705,2.8890347997373444,1.2583892617449743,6.1,4.98251922884827,5.632258497616882,17.42
1994-08-01,0,3.76,6.373617589093827,2.900552486187835,2.814136125654443,2.1061499578769904,6.0,5.018620675920582,6.281939702305239,17.44
1994-09-01,0,4.0,6.137957613147349,2.963473466574773,3.00850228907783,1.9376579612468303,5.9,5.773220555378233,5.840629502382799,17.09
1994-10-01,0,4.0,6.222540693667233,2.6080988332189525,2.8683181225554133,1.5113350125944613,5.8,7.144141803720938,6.1794034592304925,16.32
1994-11-01,0,4.4,6.435380995770501,2.674897119341546,2.7940220922676895,2.1008403361344463,5.6,6.846481282571526,5.961660920928402,15.62
1994-12-01,0,4.75,6.882641578601034,2.674897119341546,2.5923525599481634,2.7824620573355885,5.5,3.836612242543125,5.9176128284220475,14.88
1995-01-01,0,4.75,6.745322155028588,2.8043775649794878,2.9126213592232997,3.1905961376994307,5.6,6.340249613041005,5.8035811650781755,14.89
1995-02-01,0,5.25,6.561607501032829,2.862985685071595,2.9715762273901714,3.5205364626990754,5.4,6.294265701519897,4.710098001122476,15.11
1995-03-01,0,5.25,5.63977404746665,2.853260869565233,2.962009014810052,3.5087719298245723,5.4,6.144059578759564,5.152819629789063,15.15
1995-04-01,0,5.25,4.839923921322509,3.0529172320217013,3.1511254019292556,4.093567251461971,5.8,5.509172268175022,4.6905439832159335,15.31
1995-05-01,0,5.25,4.851157177609866,3.186440677966096,3.078896728672209,4.170141784820691,5.6,5.371553141851848,5.645144019702331,15.5
1995-06-01,0,5.25,4.501504677171719,3.0405405405405483,3.0051150895140655,3.983402489626564,5.6,5.697472248227919,5.704092250844162,15.67
1995-07-01,0,5.25,3.943534108383906,2.7628032345013542,2.999361837906833,3.81110190555094,5.7,5.638546880054807,5.287463458034991,16.07
1995-08-01,0,5.25,4.602329056555776,2.6174496644295386,2.991725015913449,3.2178217821782207,5.7,5.563878406311029,5.095955990425383,16.01
1995-09-01,0,5.25,4.694985857695122,2.5435073627844584,2.984126984126978,3.4710743801652955,5.6,5.399645430198796,5.141361256544497,16.45
